"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"2111","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.965047,54.26971
"2112","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.444242,51.2186
"2113","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.563201,51.43889
"2114","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.451334,52.3656
"2115","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.220852,51.25589
"2116","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.481502,51.46803
"2117","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.641743,51.49963
"2118","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.424214,51.39449
"2119","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.483345,53.39986
"2120","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.704883,50.92108
"2121","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.785539,51.02173
"2122","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.246858,51.23155
"2123","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.261173,51.23176
"2124","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.04565,51.56784
"2125","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.560041,51.27044
"2126","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.051302,51.57063
"2127","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.117292,51.24752
"2128","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.118759,51.21157
"2129","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.47666,52.29314
"2130","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.159077,51.47545
"2131","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","Wales",-3.647257,51.53747
"2132","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.774287,51.32978
"2133","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.299266,51.26694
"2134","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.94993,51.17702
"2135","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.239741,53.65024
"2136","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.604787,52.97378
"2137","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.05093,52.96316
"2138","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.163821,51.57155
"2139","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.304411,51.32187
"2140","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.00867,51.88306
"2141","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.005038,51.87991
"2142","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.182535,51.76604
"2143","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.791195,51.22944
"2144","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.15742,51.37271
"2145","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.141503,53.34665
"2146","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.6704,51.19666
"2147","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.672981,51.10676
"2148","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.652659,53.34885
"2149","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.368529,51.36011
"2150","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.740075,51.18709
"2151","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.521274,51.22769
"2152","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.753943,51.20342
"2153","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.108064,51.55897
"2154","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.296162,53.75979
"2155","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.110948,51.55902
"2156","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.111804,51.53835
"2157","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.560563,51.34089
"2158","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.754064,51.27821
"2159","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.857586,54.26874
"2160","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.13801,53.3709
"2161","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.118382,54.27992
"2162","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.106473,51.56254
"2163","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.10666,51.55805
"2164","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.566397,54.03071
"2165","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.057674,51.35311
"2166","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.21621,52.53027
"2167","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.797382,51.29591
"2168","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.074263,52.0134
"2169","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.322866,51.44534
"2170","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.989726,50.80121
"2171","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.66499,54.05105
"2172","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.711078,54.04256
"2173","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.671675,54.05696
"2174","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.56828,53.75331
"2175","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.226158,51.3414
"2176","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.164012,51.81955
"2177","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.170132,51.85631
"2178","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.577266,51.20006
"2179","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.047829,51.28576
"2180","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.12041,51.57446
"2181","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","Germany",NA,12.75805,52.52
"2182","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.081085,51.75716
"2183","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.037961,51.27505
"2184","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.1013,51.30527
"2185","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.879748,54.01728
"2186","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.054527,51.24463
"2187","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.013538,51.29031
"2188","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.574925,51.43788
"2189","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.705287,51.22852
"2190","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.849726,53.99902
"2191","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.553128,52.6389
"2192","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.067855,51.54116
"2193","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.036295,51.66467
"2194","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.630589,52.4157
"2195","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.689016,54.25804
"2196","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-3.348448,50.83988
"2197","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",0.513082,52.41826
"2198","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.396201,51.34291
"2199","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-3.257331,50.77884
"2200","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.008668,51.87407
"2201","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.780639,51.19666
"2202","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.182499,51.75705
"2203","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.906965,53.19213
"2204","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.640419,52.53281
"2205","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.76551,51.1473
"2206","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.327775,51.28505
"2207","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.808308,53.51644
"2208","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.032953,51.61789
"2209","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.468096,52.59196
"2210","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.340371,50.88084
"2211","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.287698,50.8441
"2212","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-3.177316,50.81205
"2213","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.456796,52.44838
"2214","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.727163,52.51212
"2215","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",1.38703,52.30649
"2216","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.956996,51.38463
"2217","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.227704,51.35716
"2218","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.146106,51.97572
"2219","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.627497,51.4588
"2220","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.356231,51.35768
"2221","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.814431,51.44865
"2222","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.483001,51.40553
"2223","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.113749,54.49558
"2224","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.275535,51.3953
"2225","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-2.984382,51.32146
"2226","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.633066,53.82735
"2227","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-0.100804,51.35202
"2228","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cantiana","United Kingdom","England",-1.012071,51.64829
