field_1,acceptedNa,acceptedSc,acceptedTa,accessRigh,adm1,adm2,associated,associat_1,basisOfRec,bibliograp,catalogNum,class,classKey,cloc,collection,collecti_1,collecti_2,continent,coordinate,coordina_1,country,crawlId,dataGenera,datasetID,datasetKey,datasetNam,dateIdenti,day,dispositio,dynamicPro,earliestEp,earliestEr,earliestPe,elevation,elevationA,endDayOfYe,establishm,eventDate,eventID,eventRemar,eventTime,family,familyKey,fieldNotes,fieldNumbe,footprintS,footprintW,fullCountr,gbifID,genericNam,genus,genusKey,geodeticDa,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,habitat,higherClas,higherGeog,higherGe_1,hostingOrg,http_//unk,http_//u_1,http_//u_2,http_//u_3,http_//u_4,http_//u_5,identifica,identifi_1,identifi_2,identified,identifier,inCluster,individual,informatio,installati,institutio,institut_1,institut_2,isInCluste,island,islandGrou,ISO2,iucnRedLis,key,kingdom,kingdomKey,language,lastCrawle,lastInterp,lastParsed,lat,license,lifeStage,locality,locationID,locationRe,lon,modified,month,municipali,nameAccord,nomenclatu,occurrence,occurren_1,occurren_2,order,orderKey,organismID,organismQu,organism_1,originalNa,otherCatal,ownerInsti,parentName,phylum,phylumKey,preparatio,previousId,projectId,protocol,publishing,publishi_1,recordedBy,references,rights,rightsHold,samplingPr,scientific,scientif_1,species,speciesKey,specificEp,startDayOf,taxonConce,taxonID,taxonKey,taxonomicS,taxonRank,taxonRemar,type,typeStatus,verbatimCo,verbatimEv,verbatimId,verbatimLo,verbatimSR,verbatimTa,vernacular,year,downloadDa
"388",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 179361,Gastropoda,"225","in yard on Toll Dr., Rosemead, South San Gabriel,, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,NA,United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-01T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2594392009,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,terrestrial,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.E. Vendetti,6b8613c9-8403-4046-9bf1-abce304b4de5,FALSE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,FALSE,NA,NA,US,NE,2594392009,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:24.232+00:00,2022-01-29T20:09:24.232+00:00,34.049999999999997,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"in yard on Toll Dr., Rosemead, South San Gabriel,",NA,NA,-118.108000000000004,2021-12-07T00:00:00.000+00:00,"4",NA,NA,NA,6b8613c9-8403-4046-9bf1-abce304b4de5,NA,PRESENT,Stylommatophora,"1456",NA,"3",individuals,NA,NA,LACM,NA,Mollusca,"52",ETOH,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,D. Lascano,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2016",2022-02-20
"389",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 178921,Gastropoda,"225","681 Quail Dr., Mt. Washington, Los Angeles,, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,NA,United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"14",NA,NA,NA,NA,NA,"246",NA,NA,NA,2016-04-14T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2594407283,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,terrestrial,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.E. Vendetti,944735cf-6932-4892-b5cf-75a446a169ef,FALSE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,FALSE,NA,NA,US,NE,2594407283,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:22.184+00:00,2022-01-29T20:09:22.184+00:00,34.104736000000003,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"681 Quail Dr., Mt. Washington, Los Angeles,",NA,NA,-118.212380999999993,2021-12-07T00:00:00.000+00:00,"4",NA,NA,NA,944735cf-6932-4892-b5cf-75a446a169ef,NA,PRESENT,Stylommatophora,"1456",NA,"6",individuals,NA,NA,LACM,NA,Mollusca,"52",dry,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,E. & G. Han,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2016",2022-02-20
"394",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"3399543",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-06-07T04:53:28,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-03T18:54:28,NA,NA,01:54:28Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1272095203,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,yetikat,NA,NA,NA,"6491029",NA,NA,Kat Halsey,"3399543",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1272095203,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:04:29.181+00:00,2022-02-20T01:04:29.181+00:00,34.078507999999999,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.234751000000003,2018-01-13T20:36:19.000+00:00,"6",NA,NA,NA,http://www.inaturalist.org/observations/3399543,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Kat Halsey,https://www.inaturalist.org/observations/3399543,NA,Kat Halsey,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016-06-03 18:54:28,NA,"Elysian Park, CA, 90012",NA,NA,NA,"2016",2022-02-20
"395",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"3631229",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-07-06T14:59:18,"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-28T19:59:00,NA,NA,02:59:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1291109774,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,yetikat,NA,NA,NA,"6948271",NA,NA,Cedric Lee,"3631229",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1291109774,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:19:58.109+00:00,2022-02-20T00:19:58.109+00:00,34.078498000000003,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.234707000000000,2018-01-13T20:44:09.000+00:00,"6",NA,NA,NA,http://www.inaturalist.org/observations/3631229,OLYMPUS DIGITAL CAMERA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Kat Halsey,https://www.inaturalist.org/observations/3631229,NA,Kat Halsey,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016/06/28 7:59 PM PDT,NA,"Echo Park, Los Angeles, CA, USA",NA,NA,NA,"2016",2022-02-20
"402",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"4336172",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-03-17T06:04:02,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-12T13:19:40,NA,NA,20:19:40Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453138039,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,kestrel,NA,NA,NA,"11060700",NA,NA,Cedric Lee,"4336172",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453138039,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:35:55.229+00:00,2022-02-20T00:35:55.229+00:00,37.744720000000001,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,NA,NA,NA,-122.375000000000000,2017-03-17T13:41:27.000+00:00,"10",NA,NA,NA,http://www.inaturalist.org/observations/4336172,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Alison Young,https://www.inaturalist.org/observations/4336172,NA,Alison Young,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016-10-12 1:19:40 PM PDT,NA,"621-799 Amador Street San Francisco, CA 94124",NA,NA,NA,"2016",2022-02-20
"403",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"4366945",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28359",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-10-16T02:55:26,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-12T14:06:00,NA,NA,21:06:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453144812,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,kueda,NA,NA,NA,"8572222",NA,NA,Ken-ichi Ueda,"4366945",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453144812,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:19:28.560+00:00,2022-02-20T00:19:28.560+00:00,37.744799999999998,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,NA,NA,NA,-122.374927000000000,2019-05-26T19:48:29.000+00:00,"10",NA,NA,NA,http://www.inaturalist.org/observations/4366945,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Ken-ichi Ueda,https://www.inaturalist.org/observations/4366945,NA,Ken-ichi Ueda,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016/10/12 2:06 PM PDT,NA,"Bayview, San Francisco, CA, USA",NA,NA,NA,"2016",2022-02-20
"404",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"4429412",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"13",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-10-24T23:46:10,"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-23T12:03:00,NA,NA,19:03:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453168708,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,rjadams55,NA,NA,NA,"8709250",NA,NA,R.J. Adams,"4429412",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453168708,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:04:56.331+00:00,2022-02-20T01:04:56.331+00:00,36.845078000000001,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-121.536574000000002,2016-12-08T19:19:08.000+00:00,"10",NA,NA,NA,http://www.inaturalist.org/observations/4429412,"Several of these small snails (4 to 5 mm across) were found under a large slab of wood in a shaded, damp patch of garden.The ID was based on their shape along with the bands of color and setae growing around the shell. @oksnaillaboratory , @susanhewitt,",PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,R.J. Adams,https://www.inaturalist.org/observations/4429412,NA,R.J. Adams,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016/10/23 12:03 PM PDT,NA,"San Juan Bautista, CA 95045, USA",NA,NA,NA,"2016",2022-02-20
"405",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"4454322",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-10-29T04:06:46,"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-27T16:04:00,NA,NA,23:04:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453178454,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,yetikat,NA,NA,NA,"8769326",NA,NA,Kat Halsey,"4454322",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453178454,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:20:00.805+00:00,2022-02-20T00:20:00.805+00:00,34.078544999999998,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.234782999999993,2018-01-13T21:13:38.000+00:00,"10",NA,NA,NA,http://www.inaturalist.org/observations/4454322,OLYMPUS DIGITAL CAMERA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Kat Halsey,https://www.inaturalist.org/observations/4454322,NA,Kat Halsey,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016/10/27 4:04 PM PDT,NA,"Los Angeles, California, United States",NA,NA,NA,"2016",2022-02-20
"406",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"4467883",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"31",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-10-31T05:56:02,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-30T13:14:00,NA,NA,20:14:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453183831,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,yetikat,NA,NA,NA,"8800969",NA,NA,Kat Halsey,"4467883",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453183831,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:20:38.072+00:00,2022-02-20T00:20:38.072+00:00,34.078457999999998,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Adult,NA,NA,NA,-118.234969000000007,2020-12-17T16:03:19.000+00:00,"10",NA,NA,NA,http://www.inaturalist.org/observations/4467883,OLYMPUS DIGITAL CAMERA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Kat Halsey,https://www.inaturalist.org/observations/4467883,NA,Kat Halsey,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016/10/30 1:14 PM PDT,NA,"Los Angeles, CA, USA",NA,NA,NA,"2016",2022-02-20
"407",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"4467421",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2016-10-31T03:58:14,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-30T14:06:00,NA,NA,21:06:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1457583305,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,cedric_lee,NA,NA,NA,"8799486",NA,NA,Cedric Lee,"4467421",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1457583305,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:31:49.437+00:00,2022-02-20T00:31:49.437+00:00,34.078293000000002,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.234584999999996,2018-01-13T21:14:17.000+00:00,"10",NA,NA,NA,http://www.inaturalist.org/observations/4467421,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Cedric Lee,https://www.inaturalist.org/observations/4467421,NA,Cedric Lee,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016/10/30 2:06 PM PDT,NA,"Echo Park, Los Angeles, CA, USA",NA,NA,NA,"2016",2022-02-20
"414",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 179032,Gastropoda,"225","Corner of Solano Ave. & Bouett St., Elysian Valley, near Dodger Stadium, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,NA,United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"1",NA,NA,NA,NA,NA,"142",NA,NA,NA,2016-11-01T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2594392926,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,terrestrial,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,C. Lee,ab42f754-dae7-427f-a842-34717aceec0b,FALSE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,FALSE,NA,NA,US,NE,2594392926,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:24.477+00:00,2022-01-29T20:09:24.477+00:00,34.078181000000001,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"Corner of Solano Ave. & Bouett St., Elysian Valley, near Dodger Stadium",NA,NA,-118.234560999999999,2021-12-07T00:00:00.000+00:00,"11",NA,NA,NA,ab42f754-dae7-427f-a842-34717aceec0b,NA,PRESENT,Stylommatophora,"1456",NA,"7",individuals,NA,NA,LACM,NA,Mollusca,"52",ETOH,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,C. Lee,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2016",2022-02-20
"417",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"4816053",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"200",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-06T00:12:49,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-16T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453299647,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,crayonsss,NA,NA,NA,"10285264",NA,NA,Cedric Lee,"4816053",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453299647,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:04:31.243+00:00,2022-02-20T01:04:31.243+00:00,34.115222000000003,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.227288000000001,2019-11-27T01:26:06.000+00:00,"12",NA,NA,NA,https://www.inaturalist.org/observations/4816053,"Day after heavy rain, 2 snails, each1/4 inch long shell, found under decaying Eucalyptus bark on ground. Shells are brown, with black lip around opening, and ""hair"", which could be fungus growing all over shell. Are these young Milk snails?",PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Susan Streaser,https://www.inaturalist.org/observations/4816053,NA,Susan Streaser,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016-12-16,NA,"Barryknoll Dr, Los Angeles 90065",NA,NA,NA,"2016",2022-02-20
"418",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"4684808",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"8",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-12-29T16:04:22,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-03T09:47:35,NA,NA,17:47:35Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1802613834,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,kestrel,NA,NA,NA,"20192362",NA,NA,Cedric Lee,"4684808",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1802613834,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:04:27.222+00:00,2022-02-20T01:04:27.222+00:00,37.739735000000003,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,NA,NA,NA,-122.375849000000002,2018-01-01T20:45:46.000+00:00,"12",NA,NA,NA,http://www.inaturalist.org/observations/4684808,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Alison Young,https://www.inaturalist.org/observations/4684808,NA,Alison Young,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2016-12-03 9:47:35 AM PST,NA,"32 Jennings Street San Francisco, CA 94124",NA,NA,NA,"2016",2022-02-20
